ID,案件名稱,案件首圖,物件地址,售價(萬),總坪數,類型,樓層,總樓層,格局,網頁連結,比對地址,查地址,查戶籍,戶籍地址,是否已委託,更新時間,物件緯度,物件經度,戶籍緯度,戶籍經度,來源仲介,,,反查地址,座標來源,AI 結論,同行資訊 JSON 格式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,合併狀態,地址指紋
3739894,近捷運˙日光緩緩美居,https://res.sinyi.com.tw/buy/7022DB/bigimg/A.JPG,新北市永和區忠孝街,1628,28.28,公寓,5,5,5房3廳2衛,https://www.sinyi.com.tw/buy/house/7022DB?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3739894,"永和區忠孝街34巷29弄1號五樓,忠孝街34巷29弄3號五樓,忠孝街34巷29弄5號五樓,忠孝街34巷29弄7號五樓",,,N,2026-05-07 19:54,,,,,信義,,,,,,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""近捷運˙日光緩緩美居"", ""price"": ""1628 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=08f87634037064a""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""近捷運˙日光緩緩美居"", ""price"": ""1628 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.sinyi.com.tw/buy/house/7022DB?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區忠孝街_5_28.28
3742231,近捷運˙日光緩緩美居,https://static.rakuya.com.tw/r1/n064/fd/43/34037064_1_b.jpeg?1778104982,新北市永和區忠孝街,1628,28.28,公寓,5,5,2房2廳1衛,https://www.sinyi.com.tw/buy/house/7022DB?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3742231,"永和區忠孝街34巷29弄1號五樓,忠孝街34巷29弄3號五樓,忠孝街34巷29弄5號五樓,忠孝街34巷29弄7號五樓",,,N,2026-05-07 20:28,25.016784,121.514246,,,信義,,,,原生爬取(信義),,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""近捷運˙日光緩緩美居"", ""price"": ""1628 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=08f87634037064a""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""近捷運˙日光緩緩美居"", ""price"": ""1628 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.sinyi.com.tw/buy/house/7022DB?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區忠孝街_5_28.28
3720593,林森路，稀有電梯３房,https://res.sinyi.com.tw/buy/6335RH/bigimg/A.JPG,新北市永和區林森路,1588,26.3,電梯,6,7,3房2廳2衛,https://www.sinyi.com.tw/buy/house/6335RH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3720593,永和區林森路65號六樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F33185401544000?HostId=2&A10OnLineId=3720593,中和區景安路167巷24-3號,N,2026-05-07 19:54,,,,,信義,,,,,,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""林森路，稀有電梯３房"", ""price"": ""1588 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=04bf0334037168a""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""林森路，稀有電梯３房"", ""price"": ""1588 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.sinyi.com.tw/buy/house/6335RH?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區林森路_6_26.3
3742212,林森路，稀有電梯３房,https://static.rakuya.com.tw/r1/n168/2f/7a/34037168_1_b.jpeg?1778105116,新北市永和區林森路,1588,26.3,電梯,6,7,3房2廳2衛,https://www.sinyi.com.tw/buy/house/6335RH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3742212,永和區林森路65號六樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F33185401544000?HostId=2&A10OnLineId=3742212,中和區景安路167巷24-3號,N,2026-05-07 20:28,25.004042,121.524278,24.99479801161,121.506586019651,信義,,,,原生爬取(信義),,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""林森路，稀有電梯３房"", ""price"": ""1588 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=04bf0334037168a""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""林森路，稀有電梯３房"", ""price"": ""1588 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.sinyi.com.tw/buy/house/6335RH?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區林森路_6_26.3
3532829,北市一橋之隔三房公寓,https://res.sinyi.com.tw/buy/6690PH/bigimg/A.JPG,新北市永和區林森路,1688,21.37,公寓,5,5,4房1廳2衛,https://www.sinyi.com.tw/buy/house/6690PH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3532829,永和區林森路45號五樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F33185401225000?HostId=2&A10OnLineId=3532829,台北市大安區金華街48巷3號三樓之二,Y,2026-05-05 10:18,25.004365,121.524814,25.030436732355,121.523268186265,信義,,,永和區林森路45號,原生爬取(信義),永和區林森路45號五樓 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區林森路_5_21.37
3675829,運動中心規劃頂加,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCv46_bDp_qd1zcgadFWn8OmjRq-Wg8S9yHvYAmuJx4ZhavBsopnEjvsqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市永和區林森路,1688,21.37,公寓,5,5,4房2廳2衛,https://www.sinyi.com.tw/buy/house/6690PH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3675829,,,,Y,2026-05-07 20:20,25.004365,121.524814,,,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""運動中心規劃頂加"", ""price"": ""1688 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.yungching.com.tw/house/7340541""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""運動中心規劃頂加 運動中心、永和福和國中、頂加"", ""price"": ""1688 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.housefun.com.tw/buy/house/6934758""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""林森路加倍美寓"", ""price"": ""1588 萬"", ""time"": ""2026-05-04"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2959008""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""北市一橋之隔三房公寓"", ""price"": ""1688 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=025558339639844""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""北市一橋之隔三房公寓"", ""price"": ""1688 萬"", ""time"": ""2026-04-29"", ""url"": ""https://www.sinyi.com.tw/buy/house/6690PH?breadcrumb=list""}]}, {""name"": ""屋主自售"", ""listings"": [{""title"": ""永和稀有｜一戶變兩戶・近40坪大空間（自住+收租）"", ""price"": ""1688 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20030885.html""}]}, {""name"": ""591"", ""listings"": [{""title"": ""買便宜找小柏‼️-🌟林森路加倍美寓🌟"", ""price"": ""1688 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20071783.html""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區林森路_5_21.37
3727469,🍎永和邊間獨棟3+1房💎太平洋羽茹💎,https://img2.591.com.tw/house/2026/05/06/177806282663623103.jpg!400x300.jpg,新北市永和區保平路,1888,32.84,公寓,4,5,4房2廳2衛,https://www.sinyi.com.tw/buy/house/9502SN?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3727469,,,,Y,2026-05-07 20:28,25.004771,121.509359,,,信義,,,,原生爬取(信義),,"[{""name"": ""591"", ""listings"": [{""title"": ""🍎永和邊間獨棟3+1房💎太平洋羽茹💎"", ""price"": ""1888 萬"", ""time"": ""2026-05-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20156571.html""}, {""title"": ""🔥永安獨棟邊間3+1房🏆️文怡"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19840812.html""}, {""title"": ""🌟永安獨棟邊間3+1房🏆冠軍團隊LuLu"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19828469.html""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""永安順風順水獨棟美寓"", ""price"": ""1898 萬"", ""time"": ""2026-04-08"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0561d7337531344""}, {""title"": ""永安順風順水獨棟美寓"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=051030323980170""}, {""title"": ""永安萬大雙捷核心獨棟宅"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=05503c318756199""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""永安順風順水獨棟美寓"", ""price"": ""1898 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS225235""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""永安順風順水獨棟美寓"", ""price"": ""1898 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS225235""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""永安捷運採光美寓 一層一戶，採光通風佳"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://buy.housefun.com.tw/buy/house/6897758""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""永安捷運採光美寓"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://buy.yungching.com.tw/house/7298961""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""永安萬大雙捷核心獨棟宅"", ""price"": ""1888 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.sinyi.com.tw/buy/house/9502SN?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區保平路_4_32.84
942212,永安萬大雙捷核心獨棟宅,https://res.sinyi.com.tw/buy/9502SN/bigimg/A.JPG,新北市永和區保平路,1888,32.84,公寓,4,5,3房2廳2衛,https://www.sinyi.com.tw/buy/house/9502SN?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=942212,,,,Y,2026-05-05 10:18,25.004771,121.509359,,,信義,,,永和區保平路203巷25號,原生爬取(信義),⌖永和區保平路203巷25號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區保平路_4_32.84
3400284,比漾商圈暖居一樓宅,https://res.sinyi.com.tw/buy/2066XR/bigimg/A.JPG,新北市永和區保平路,2250,23.69,公寓,1,5,3房2廳1衛,https://www.sinyi.com.tw/buy/house/2066XR?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3400284,,,,Y,2026-05-07 20:20,25.006498,121.508035,,,信義,,,永和區保平路236巷15弄12號,原生爬取(信義),⌖永和區保平路236巷15弄12號,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""比漾商圈暖居一樓宅"", ""price"": ""2250 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=025630339129710""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""比漾商圈暖居一樓宅"", ""price"": ""2250 萬"", ""time"": ""2026-04-22"", ""url"": ""https://www.sinyi.com.tw/buy/house/2066XR?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區保平路_1_23.69
3616058,萬大保平百貨一樓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCtaZqt-jqCSfOgFB0dXXyBB8tkgpdvvyEIw8CWaeePdbqsGgfgJj0egqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市永和區保平路,2250,23.69,公寓,1,5,3房2廳1衛,https://buy.yungching.com.tw/house/7337431,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3616058,,,,Y,2026-05-07 20:20,,,,,永慶,,,,,,"[{""name"": ""永慶"", ""listings"": [{""title"": ""萬大保平百貨一樓"", ""price"": ""2250 萬"", ""time"": ""2026-05-01"", ""url"": ""https://buy.yungching.com.tw/house/7337431""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""萬大保平百貨一樓 近比漾百貨 未來永平捷運站"", ""price"": ""2250 萬"", ""time"": ""2026-04-30"", ""url"": ""https://buy.housefun.com.tw/buy/house/6932056""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區保平路_1_23.69
3675733,永安捷運電梯美屋,https://res.sinyi.com.tw/buy/2903FU/bigimg/A.JPG,新北市永和區保平路,2068,28.45,電梯,4,8,2房2廳1衛,https://www.sinyi.com.tw/buy/house/2903FU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3675733,永和區保平路111巷5號四樓之三,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F33185103428000?HostId=2&A10OnLineId=3675733,高雄市新興區忠孝一街126號七樓,N,2026-05-05 10:18,25.006069,121.511573,22.6310003,120.3099248,信義,,,永和區保平路111巷5號,原生爬取(信義),永和區保平路111巷5號四樓之三 ⭐,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""永安捷運電梯美屋"", ""price"": ""2068 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=07ee1b340189789""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""永安捷運電梯美屋"", ""price"": ""2068 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/2903FU?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區保平路_4_28.45
3742233,永安捷運電梯美屋,https://static.rakuya.com.tw/r2/n978/6f/d0/34018978_1_b.jpeg?1777932274,新北市永和區保平路,2068,28.45,電梯,4,8,2房2廳1衛,https://www.sinyi.com.tw/buy/house/2903FU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3742233,永和區保平路111巷5號四樓之三,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F33185103428000?HostId=2&A10OnLineId=3742233,高雄市新興區忠孝一街126號七樓,N,2026-05-07 20:28,25.006069,121.511573,22.6310003,120.3099248,信義,,,,原生爬取(信義),,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""永安捷運電梯美屋"", ""price"": ""2068 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=07ee1b340189789""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""永安捷運電梯美屋"", ""price"": ""2068 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/2903FU?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區保平路_4_28.45
2418602,秀朗參樓．標準方正格局,https://res.sinyi.com.tw/buy/3239JW/bigimg/A.JPG,新北市永和區得和路,1658,33.59,公寓,3,5,3房2廳2衛,https://www.sinyi.com.tw/buy/house/3239JW?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=2418602,"永和區得和路373巷6弄14號三樓,得和路373巷6弄16號三樓,得和路373巷6弄18號三樓",,,Y,2026-05-05 10:18,24.999863,121.525632,,,信義,,,永和區得和路373巷6弄18號,原生爬取(信義),"永和區得和路373巷6弄14號三樓
得和路373巷6弄16號三樓
得和路373巷6弄18號三樓 ⭐",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市永和區得和路_3_33.59
3744254,秀朗國小方正黃金三樓雙衛,https://static.rakuya.com.tw/r1/n154/0a/0a/34033154_1_b.jpeg?1778056229,新北市永和區得和路,1658,33.59,公寓,3,5,3房2廳2衛,https://buy.yungching.com.tw/house/7241635,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3744254,,,,Y,2026-05-07 20:28,,,,,永慶,,,,,,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""秀朗國小方正黃金三樓雙衛"", ""price"": ""1658 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=030139340331549""}, {""title"": ""一品豆花後巷三樓美寓 沒有在市場裡的六米活巷"", ""price"": ""1658 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=002bff33504249d""}, {""title"": ""秀朗國泰標格三樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-01-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0b188232925042d""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""秀朗國小方正黃金三樓雙衛"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS226822""}, {""title"": ""秀朗國泰標格三樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-01-07"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS220573""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""秀朗國小方正黃金三樓雙衛"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS226822""}, {""title"": ""秀朗國泰標格三樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-01-07"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS220573""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""秀朗國小方正三房美寓"", ""price"": ""1658 萬"", ""time"": ""2026-05-04"", ""url"": ""https://buy.houseprice.tw/house/33368272_917180/""}, {""title"": ""秀朗國泰標格三樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-04-07"", ""url"": ""https://buy.houseprice.tw/house/33768518_1093345/""}]}, {""name"": ""台屋"", ""listings"": [{""title"": ""秀朗標格學區房"", ""price"": ""1658 萬"", ""time"": ""2026-04-30"", ""url"": ""https://www.twhg.com.tw/buy/TF02475740""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""秀朗華泰方正三樓 前後陽台保留格局方正大三房雙廁"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.housefun.com.tw/buy/house/6847381""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""秀朗華泰方正三樓"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.yungching.com.tw/house/7241635""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區得和路_3_33.59
3742279,㊝秀朗國小5分鐘︱方正三樓雙衛浴︱夫妻房仲㊝,https://static.rakuya.com.tw/r2/n522/3e/63/34026522_1_b.jpeg?1777977003,新北市永和區得和路,1658,33.59,公寓,3,5,3房2廳2衛,https://www.sinyi.com.tw/buy/house/3239JW?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3742279,,,,Y,2026-05-07 20:28,24.999863,121.525632,,,信義,,,,原生爬取(信義),,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""㊝秀朗國小5分鐘︱方正三樓雙衛浴︱夫妻房仲㊝"", ""price"": ""1658 萬"", ""time"": ""2026-05-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=00dc1e34026522e""}, {""title"": ""秀朗國小標格公寓3樓大三房"", ""price"": ""1658 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=00456233947640e""}, {""title"": ""秀朗得和巷寬3樓"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=078ef3334013537""}, {""title"": ""秀朗參樓．標準方正格局"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=097668333169677""}, {""title"": ""秀朗國泰標格三樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-02-06"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=05b25e32944614f""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""☘️秀朗國小方正黃金三樓雙衛~住商 邵育緒"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.houseprice.tw/house/35006304_610236/""}, {""title"": ""秀朗國小標準格局黃金3樓公寓～大3房雙衛浴"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.houseprice.tw/house/35019339_1046969/""}, {""title"": ""秀朗國小🍎標準格局3樓公寓🍎大3房雙衛浴"", ""price"": ""1658 萬"", ""time"": ""2026-04-26"", ""url"": ""https://buy.houseprice.tw/house/34758067_1093169/""}, {""title"": ""🌈買房幸福馬上到🧧秀朗學區國泰格局方正三樓"", ""price"": ""1658 萬"", ""time"": ""2026-02-06"", ""url"": ""https://buy.houseprice.tw/house/32882589_241538/""}]}, {""name"": ""591"", ""listings"": [{""title"": ""🍎秀朗國小方正黃金三樓大三房雙衛💖住商-珮觀"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20148651.html""}, {""title"": ""☘️秀朗國小方正黃金三樓雙衛~住商邵育緒☘️"", ""price"": ""1658 萬"", ""time"": ""2026-05-06"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20149095.html""}, {""title"": ""惠推薦🌟秀朗學區三樓黃金美寓"", ""price"": ""1658 萬"", ""time"": ""2026-05-05"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20137313.html""}, {""title"": ""秀朗國小🍎國泰格局3樓公寓🍎大3房2衛浴"", ""price"": ""1658 萬"", ""time"": ""2026-05-03"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20013764.html""}]}, {""name"": ""中信"", ""listings"": [{""title"": ""秀朗國小標格公寓3樓大三房"", ""price"": ""1658 萬"", ""time"": ""2026-04-28"", ""url"": ""https://buy.cthouse.com.tw/house/2103732.html""}]}, {""name"": ""21世紀"", ""listings"": [{""title"": ""(4632)秀朗得和3樓美寓"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://www.century21.com.tw/buypage/7628799""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""秀朗參樓．標準方正格局"", ""price"": ""1658 萬"", ""time"": ""2026-03-08"", ""url"": ""https://www.sinyi.com.tw/buy/house/3239JW?breadcrumb=list""}]}, {""name"": ""全國"", ""listings"": [{""title"": ""永和方正三樓"", ""price"": ""1658 萬"", ""time"": ""2025-10-09"", ""url"": ""https://www.nra.com.tw/buying/bsearch_detail.php?num=670262""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市永和區得和路_3_33.59
